Timestamp,Elapsed,Proximity,Posture
22:27:01,00:00:00,ok,alert
22:27:01,00:00:00,ok,ok
22:27:02,00:00:01,idle,idle
22:27:03,00:00:01,ok,alert
22:27:03,00:00:01,ok,ok
22:27:03,00:00:01,ok,alert
22:27:03,00:00:02,ok,ok
22:27:03,00:00:02,ok,alert
22:27:03,00:00:02,ok,ok
22:27:03,00:00:02,ok,alert
22:27:03,00:00:02,ok,ok
22:27:03,00:00:02,ok,alert
22:27:03,00:00:02,ok,ok
22:27:03,00:00:02,ok,alert
22:27:03,00:00:02,ok,ok
22:27:03,00:00:02,ok,alert
22:27:03,00:00:02,ok,ok
22:27:03,00:00:02,ok,alert
22:27:03,00:00:02,ok,ok
22:27:03,00:00:02,ok,alert
22:27:04,00:00:02,ok,ok
22:27:04,00:00:02,ok,alert
22:27:04,00:00:02,ok,ok
22:27:04,00:00:02,ok,alert
22:27:04,00:00:03,ok,ok
22:27:04,00:00:03,ok,alert
22:27:04,00:00:03,ok,ok
22:27:04,00:00:03,ok,alert
22:27:04,00:00:03,ok,ok
22:27:04,00:00:03,ok,alert
22:27:04,00:00:03,ok,ok
22:27:04,00:00:03,ok,alert
22:27:04,00:00:03,ok,ok
22:27:04,00:00:03,ok,alert
22:27:04,00:00:03,ok,ok
22:27:04,00:00:03,ok,alert
22:27:05,00:00:03,ok,warn
22:27:05,00:00:03,ok,ok
22:27:05,00:00:03,ok,caution
22:27:05,00:00:03,ok,ok
22:27:06,00:00:05,ok,caution
22:27:06,00:00:05,ok,alert
22:27:06,00:00:05,ok,ok
22:27:06,00:00:05,ok,alert
22:27:06,00:00:05,ok,ok
22:27:06,00:00:05,ok,alert
22:27:06,00:00:05,ok,ok
22:27:06,00:00:05,ok,alert
22:27:07,00:00:05,ok,ok
22:27:07,00:00:05,ok,alert
22:27:07,00:00:05,ok,ok
22:27:07,00:00:05,ok,alert
22:27:07,00:00:06,ok,ok
22:27:07,00:00:06,ok,alert
22:27:07,00:00:06,ok,ok
22:27:07,00:00:06,ok,alert
22:27:07,00:00:06,ok,ok
22:27:07,00:00:06,ok,warn
22:27:07,00:00:06,ok,ok
22:27:08,00:00:07,ok,warn
22:27:08,00:00:07,ok,ok
22:27:08,00:00:07,ok,alert
22:27:08,00:00:07,ok,ok
22:27:08,00:00:07,ok,alert
22:27:09,00:00:07,ok,ok
22:27:09,00:00:07,ok,alert
22:27:09,00:00:07,ok,ok
22:27:09,00:00:07,ok,alert
22:27:09,00:00:07,ok,ok
22:27:09,00:00:08,idle,idle
22:27:10,00:00:08,ok,ok
22:27:10,00:00:08,ok,alert
22:27:10,00:00:08,ok,ok
22:27:10,00:00:08,ok,alert
22:27:10,00:00:08,ok,ok
22:27:10,00:00:08,ok,alert
22:27:10,00:00:08,ok,ok
22:27:10,00:00:09,ok,alert
22:27:10,00:00:09,ok,ok
22:27:10,00:00:09,ok,alert
22:27:10,00:00:09,ok,ok
22:27:10,00:00:09,ok,alert
22:27:10,00:00:09,ok,ok
22:27:10,00:00:09,ok,warn
22:27:10,00:00:09,ok,ok
22:27:10,00:00:09,ok,alert
22:27:10,00:00:09,ok,ok
22:27:10,00:00:09,ok,alert
22:27:11,00:00:09,ok,ok
22:27:11,00:00:09,ok,alert
22:27:11,00:00:09,ok,ok
22:27:11,00:00:09,ok,alert
22:27:11,00:00:09,ok,ok
22:27:11,00:00:09,ok,alert
22:27:11,00:00:10,ok,ok
22:27:11,00:00:10,ok,alert
22:27:11,00:00:10,ok,ok
22:27:11,00:00:10,ok,alert
22:27:11,00:00:10,idle,idle
22:27:11,00:00:10,ok,alert
22:27:11,00:00:10,ok,ok
22:27:11,00:00:10,ok,alert
22:27:11,00:00:10,ok,ok
22:27:11,00:00:10,ok,alert
22:27:11,00:00:10,ok,ok
22:27:12,00:00:10,ok,alert
22:27:12,00:00:10,ok,ok
22:27:12,00:00:10,ok,alert
22:27:12,00:00:10,ok,ok
22:27:12,00:00:11,ok,alert
22:27:12,00:00:11,ok,ok
22:27:12,00:00:11,ok,alert
22:27:12,00:00:11,ok,ok
22:27:12,00:00:11,ok,alert
22:27:12,00:00:11,ok,ok
22:27:12,00:00:11,ok,alert
22:27:12,00:00:11,idle,idle
22:27:12,00:00:11,ok,ok
22:27:12,00:00:11,ok,alert
22:27:13,00:00:11,ok,ok
22:27:13,00:00:11,ok,alert
22:27:13,00:00:11,ok,ok
22:27:13,00:00:11,ok,alert
22:27:13,00:00:11,ok,ok
22:27:13,00:00:11,ok,alert
22:27:13,00:00:11,ok,ok
22:27:13,00:00:12,ok,alert
22:27:13,00:00:12,ok,ok
22:27:13,00:00:12,ok,alert
22:27:13,00:00:12,ok,ok
22:27:13,00:00:12,ok,alert
22:27:13,00:00:12,ok,ok
22:27:13,00:00:12,ok,alert
22:27:13,00:00:12,ok,ok
22:27:13,00:00:12,ok,alert
22:27:13,00:00:12,ok,ok
22:27:13,00:00:12,ok,alert
22:27:13,00:00:12,ok,ok
22:27:14,00:00:12,ok,alert
22:27:14,00:00:12,ok,ok
22:27:14,00:00:12,ok,alert
22:27:14,00:00:12,ok,ok
22:27:14,00:00:13,ok,alert
22:27:14,00:00:13,ok,ok
22:27:14,00:00:13,ok,alert
22:27:14,00:00:13,ok,ok
22:27:14,00:00:13,ok,alert
22:27:14,00:00:13,ok,ok
22:27:14,00:00:13,ok,alert
22:27:14,00:00:13,ok,ok
22:27:14,00:00:13,ok,alert
22:27:14,00:00:13,ok,ok
22:27:14,00:00:13,ok,alert
22:27:14,00:00:13,ok,ok
22:27:15,00:00:13,ok,alert
22:27:15,00:00:13,ok,ok
22:27:15,00:00:13,ok,alert
22:27:15,00:00:13,ok,ok
22:27:15,00:00:13,ok,alert
22:27:15,00:00:13,ok,ok
22:27:15,00:00:14,ok,alert
22:27:15,00:00:14,ok,ok
22:27:15,00:00:14,ok,alert
22:27:15,00:00:14,ok,ok
22:27:15,00:00:14,ok,alert
22:27:15,00:00:14,ok,ok
22:27:15,00:00:14,ok,alert
22:27:15,00:00:14,ok,warn
22:27:15,00:00:14,ok,ok
22:27:15,00:00:14,ok,caution
22:27:15,00:00:14,ok,ok
22:27:18,00:00:17,ok,caution
22:27:18,00:00:17,ok,ok
22:27:18,00:00:17,ok,alert
22:27:18,00:00:17,ok,ok
22:27:18,00:00:17,ok,alert
22:27:18,00:00:17,ok,ok
22:27:18,00:00:17,ok,alert
22:27:18,00:00:17,ok,ok
22:27:18,00:00:17,ok,alert
22:27:18,00:00:17,ok,ok
22:27:19,00:00:17,ok,alert
22:27:19,00:00:17,ok,ok
22:27:19,00:00:17,ok,alert
22:27:19,00:00:17,ok,ok
22:27:19,00:00:17,ok,alert
22:27:19,00:00:18,ok,ok
22:27:19,00:00:18,ok,alert
22:27:19,00:00:18,ok,ok
22:27:19,00:00:18,ok,alert
22:27:19,00:00:18,ok,ok
22:27:19,00:00:18,ok,alert
22:27:19,00:00:18,ok,ok
22:27:19,00:00:18,ok,alert
22:27:19,00:00:18,ok,ok
22:27:19,00:00:18,ok,alert
22:27:19,00:00:18,ok,ok
22:27:19,00:00:18,ok,alert
22:27:19,00:00:18,ok,ok
22:27:20,00:00:18,ok,alert
22:27:20,00:00:18,ok,ok
22:27:20,00:00:18,ok,alert
22:27:20,00:00:19,ok,ok
22:27:20,00:00:19,ok,alert
22:27:20,00:00:19,ok,ok
22:27:20,00:00:19,ok,alert
22:27:20,00:00:19,ok,ok
22:27:20,00:00:19,ok,alert
22:27:20,00:00:19,ok,ok
22:27:20,00:00:19,ok,alert
22:27:20,00:00:19,ok,ok
22:27:20,00:00:19,ok,warn
22:27:20,00:00:19,ok,ok
22:27:20,00:00:19,ok,alert
22:27:20,00:00:19,ok,ok
22:27:20,00:00:19,ok,alert
22:27:20,00:00:19,ok,ok
22:27:21,00:00:19,ok,warn
22:27:21,00:00:19,ok,ok
22:27:21,00:00:19,ok,alert
22:27:21,00:00:19,ok,ok
22:27:21,00:00:19,ok,caution
22:27:21,00:00:20,ok,ok
22:27:21,00:00:20,ok,warn
22:27:21,00:00:20,ok,ok
22:27:21,00:00:20,ok,warn
22:27:21,00:00:20,ok,ok
22:27:21,00:00:20,ok,warn
22:27:21,00:00:20,ok,ok
22:27:21,00:00:20,ok,warn
22:27:21,00:00:20,ok,ok
22:27:21,00:00:20,ok,caution
22:27:21,00:00:20,ok,ok
22:27:21,00:00:20,ok,caution
22:27:21,00:00:20,ok,ok
22:27:22,00:00:20,ok,caution
22:27:22,00:00:20,ok,ok
22:27:22,00:00:20,ok,caution
22:27:22,00:00:20,ok,ok
22:27:22,00:00:20,ok,warn
22:27:22,00:00:21,ok,ok
22:27:22,00:00:21,ok,warn
